TATACONSUM26SEP1170PE         ,OPTSTK,TATACONSUM,29092026,0001170.00,PE,00,N,P,00000107.35,00000000.00,00000000.00,00000000.00,00000107.35,    ,             0,              0.00,0000001100,0000000000,000.00,000.00,08/SEP/2026,      0,00000110.95,00000107.35,00000107.35
TATACONSUM26SEP1180CE         ,OPTSTK,TATACONSUM,29092026,0001180.00,CE,00,N,P,00000000.60,00000000.00,00000000.00,00000000.00,00000000.60,    ,             0,              0.00,0000013200,0000000000,000.00,000.00,08/SEP/2026,      0,00000017.35,00000000.50,00000000.60
TATACONSUM26SEP1180PE         ,OPTSTK,TATACONSUM,29092026,0001180.00,PE,00,N,P,00000116.00,00000000.00,00000000.00,00000000.00,00000116.00,    ,             0,              0.00,0000000550,0000000000,000.00,000.00,08/SEP/2026,      0,00000116.00,00000114.35,00000116.00
TATACONSUM26SEP1190CE         ,OPTSTK,TATACONSUM,29092026,0001190.00,CE,00,N,P,00000000.70,00000000.00,00000000.00,00000000.00,00000000.70,    ,             0,              0.00,0000004400,0000000000,000.00,000.00,08/SEP/2026,      0,00000015.20,00000000.50,00000000.70
TATACONSUM26SEP1190PE         ,OPTSTK,TATACONSUM,29092026,0001190.00,PE,00,N,P,00000133.20,00000000.00,00000000.00,00000000.00,00000133.20,    ,             0,              0.00,0000000550,0000000000,000.00,000.00,08/SEP/2026,      0,00000133.20,00000133.20,00000133.20
TATACONSUM26SEP1200CE         ,OPTSTK,TATACONSUM,29092026,0001200.00,CE,00,N,L,00000000.70,00000000.70,00000000.70,00000000.70,00000000.70,    ,          1100,            770.00,0000050600,0000000000,000.00,000.00,08/SEP/2026,      2,00000012.50,00000000.30,00000000.70
TATACONSUM26SEP1200PE         ,OPTSTK,TATACONSUM,29092026,0001200.00,PE,00,N,P,00000178.10,00000000.00,00000000.00,00000000.00,00000178.10,    ,             0,              0.00,0000008800,0000000000,000.00,000.00,08/SEP/2026,      0,00000178.10,00000103.90,00000178.10
TATACONSUM26SEP1220CE         ,OPTSTK,TATACONSUM,29092026,0001220.00,CE,00,N,W,00000000.45,00000000.55,00000000.60,00000000.40,00000000.50,    ,         13200,           6737.50,0000019800,0000001100,000.00,000.00,08/SEP/2026,     15,00000011.10,00000000.40,00000000.60
TATACONSUM26SEP1240CE         ,OPTSTK,TATACONSUM,29092026,0001240.00,CE,00,N,L,00000000.50,00000000.60,00000000.60,00000000.55,00000000.55,    ,          1100,            632.50,0000002200,0000000000,000.00,000.00,08/SEP/2026,      2,00000007.10,00000000.25,00000000.55
TATACONSUM26SEP1260CE         ,OPTSTK,TATACONSUM,29092026,0001260.00,CE,00,N,L,00000000.30,00000000.35,00000000.35,00000000.35,00000000.35,    ,          3850,           1347.50,0000082500,0000000000,000.00,000.00,08/SEP/2026,      3,00000005.80,00000000.30,00000000.35
TATACONSUM26SEP1280CE         ,OPTSTK,TATACONSUM,29092026,0001280.00,CE,00,N,P,00000000.30,00000000.00,00000000.00,00000000.00,00000000.30,    ,             0,              0.00,0000001100,0000000000,000.00,000.00,08/SEP/2026,      0,00000001.35,00000000.20,00000000.30
TATACONSUM26SEP1280PE         ,OPTSTK,TATACONSUM,29092026,0001280.00,PE,00,N,P,00000225.00,00000000.00,00000000.00,00000000.00,00000225.00,    ,             0,              0.00,0000001650,0000000000,000.00,000.00,08/SEP/2026,      0,00000225.00,00000225.00,00000225.00
TATACONSUM26SEP860CE          ,OPTSTK,TATACONSUM,29092026,0000860.00,CE,00,N,P,00000231.65,00000000.00,00000000.00,00000000.00,00000231.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP860PE          ,OPTSTK,TATACONSUM,29092026,0000860.00,PE,00,N,P,00000002.85,00000000.00,00000000.00,00000000.00,00000002.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP880CE          ,OPTSTK,TATACONSUM,29092026,0000880.00,CE,00,N,P,00000213.25,00000000.00,00000000.00,00000000.00,00000213.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP880PE          ,OPTSTK,TATACONSUM,29092026,0000880.00,PE,00,N,P,00000004.15,00000000.00,00000000.00,00000000.00,00000004.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP900CE          ,OPTSTK,TATACONSUM,29092026,0000900.00,CE,00,N,P,00000195.30,00000000.00,00000000.00,00000000.00,00000195.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP900PE          ,OPTSTK,TATACONSUM,29092026,0000900.00,PE,00,N,L,00000000.45,00000000.85,00000001.00,00000000.85,00000001.00,    ,          3850,           3740.00,0000037950,0000000550,000.00,000.00,08/SEP/2026,      6,00000005.90,00000000.45,00000001.00
TATACONSUM26SEP910CE          ,OPTSTK,TATACONSUM,29092026,0000910.00,CE,00,N,P,00000184.75,00000000.00,00000000.00,00000000.00,00000184.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP910PE          ,OPTSTK,TATACONSUM,29092026,0000910.00,PE,00,N,P,00000003.15,00000000.00,00000000.00,00000000.00,00000003.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP920CE          ,OPTSTK,TATACONSUM,29092026,0000920.00,CE,00,N,P,00000177.95,00000000.00,00000000.00,00000000.00,00000177.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP920PE          ,OPTSTK,TATACONSUM,29092026,0000920.00,PE,00,N,P,00000008.20,00000000.00,00000000.00,00000000.00,00000008.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP930CE          ,OPTSTK,TATACONSUM,29092026,0000930.00,CE,00,N,P,00000166.60,00000000.00,00000000.00,00000000.00,00000166.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP930PE          ,OPTSTK,TATACONSUM,29092026,0000930.00,PE,00,N,P,00000003.00,00000000.00,00000000.00,00000000.00,00000003.00,    ,             0,              0.00,0000006050,0000000000,000.00,000.00,08/SEP/2026,      0,00000003.00,00000003.00,00000003.00
TATACONSUM26SEP940CE          ,OPTSTK,TATACONSUM,29092026,0000940.00,CE,00,N,P,00000161.20,00000000.00,00000000.00,00000000.00,00000161.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP940PE          ,OPTSTK,TATACONSUM,29092026,0000940.00,PE,00,N,P,00000001.10,00000000.00,00000000.00,00000000.00,00000001.10,    ,             0,              0.00,0000007150,0000000000,000.00,000.00,08/SEP/2026,      0,00000001.55,00000001.05,00000001.10
TATACONSUM26SEP950CE          ,OPTSTK,TATACONSUM,29092026,0000950.00,CE,00,N,L,00000068.00,00000070.00,00000072.50,00000064.80,00000072.50,    ,          2200,         152185.00,0000005500,0000001100,000.00,000.00,08/SEP/2026,      4,00000075.60,00000068.00,00000072.50
TATACONSUM26SEP950PE          ,OPTSTK,TATACONSUM,29092026,0000950.00,PE,00,N,W,00000001.85,00000001.25,00000001.60,00000001.25,00000001.60,    ,         14300,          22137.50,0000753500,-000000550,000.00,000.00,08/SEP/2026,     14,00000003.95,00000000.65,00000001.55
TATACONSUM26SEP960CE          ,OPTSTK,TATACONSUM,29092026,0000960.00,CE,00,N,P,00000145.15,00000000.00,00000000.00,00000000.00,00000145.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP960PE          ,OPTSTK,TATACONSUM,29092026,0000960.00,PE,00,N,W,00000002.90,00000003.00,00000003.25,00000002.20,00000002.60,    ,         34100,          82610.00,0000068750,0000002200,000.00,000.00,08/SEP/2026,     32,00000003.40,00000000.80,00000002.55
TATACONSUM26SEP970CE          ,OPTSTK,TATACONSUM,29092026,0000970.00,CE,00,N,P,00000055.50,00000000.00,00000000.00,00000000.00,00000055.50,    ,             0,              0.00,0000000550,0000000000,000.00,000.00,08/SEP/2026,      0,00000055.50,00000055.50,00000055.50
TATACONSUM26SEP970PE          ,OPTSTK,TATACONSUM,29092026,0000970.00,PE,00,N,W,00000003.85,00000003.90,00000004.70,00000003.25,00000003.55,    ,         32450,         124877.50,0000679250,0000001100,000.00,000.00,08/SEP/2026,     47,00000005.10,00000001.65,00000003.65
TATACONSUM26SEP980CE          ,OPTSTK,TATACONSUM,29092026,0000980.00,CE,00,N,P,00000082.00,00000000.00,00000000.00,00000000.00,00000082.00,    ,             0,              0.00,0000001100,0000000000,000.00,000.00,08/SEP/2026,      0,00000107.05,00000082.00,00000082.00
TATACONSUM26SEP980PE          ,OPTSTK,TATACONSUM,29092026,0000980.00,PE,00,N,W,00000006.25,00000007.25,00000007.25,00000005.00,00000005.30,    ,         26400,         142367.50,0000209000,-000007150,000.00,000.00,08/SEP/2026,     29,00000007.80,00000002.45,00000005.60
TATACONSUM26SEP990CE          ,OPTSTK,TATACONSUM,29092026,0000990.00,CE,00,N,P,00000116.35,00000000.00,00000000.00,00000000.00,00000116.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATACONSUM26SEP990PE          ,OPTSTK,TATACONSUM,29092026,0000990.00,PE,00,N,L,00000008.85,00000009.20,00000009.60,00000007.10,00000007.65,    ,         25300,         209357.50,0000081950,-000001650,000.00,000.00,08/SEP/2026,     42,00000010.30,00000004.50,00000007.65
TATACONSUM26SEPFUT            ,FUTSTK,TATACONSUM,29092026,0000000.00,  ,00,N,W,00001017.10,00001011.80,00001022.20,00001011.10,00001016.70,    ,        812900,      826173315.00,0017627500,0000167200,000.00,000.00,08/SEP/2026,   1321,00001142.80,00001010.10,00001016.50
TATAELXSI26NOV2800CE          ,OPTSTK,TATAELXSI ,23112026,0002800.00,CE,00,N,P,00000925.05,00000000.00,00000000.00,00000000.00,00000925.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV2800PE          ,OPTSTK,TATAELXSI ,23112026,0002800.00,PE,00,N,P,00000017.55,00000000.00,00000000.00,00000000.00,00000017.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3000CE          ,OPTSTK,TATAELXSI ,23112026,0003000.00,CE,00,N,P,00000750.05,00000000.00,00000000.00,00000000.00,00000750.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3000PE          ,OPTSTK,TATAELXSI ,23112026,0003000.00,PE,00,N,P,00000039.60,00000000.00,00000000.00,00000000.00,00000039.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3100CE          ,OPTSTK,TATAELXSI ,23112026,0003100.00,CE,00,N,P,00000668.25,00000000.00,00000000.00,00000000.00,00000668.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3100PE          ,OPTSTK,TATAELXSI ,23112026,0003100.00,PE,00,N,P,00000056.30,00000000.00,00000000.00,00000000.00,00000056.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3200CE          ,OPTSTK,TATAELXSI ,23112026,0003200.00,CE,00,N,P,00000591.05,00000000.00,00000000.00,00000000.00,00000591.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3200PE          ,OPTSTK,TATAELXSI ,23112026,0003200.00,PE,00,N,P,00000077.60,00000000.00,00000000.00,00000000.00,00000077.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3300CE          ,OPTSTK,TATAELXSI ,23112026,0003300.00,CE,00,N,P,00000518.95,00000000.00,00000000.00,00000000.00,00000518.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3300PE          ,OPTSTK,TATAELXSI ,23112026,0003300.00,PE,00,N,P,00000104.00,00000000.00,00000000.00,00000000.00,00000104.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3400CE          ,OPTSTK,TATAELXSI ,23112026,0003400.00,CE,00,N,P,00000452.00,00000000.00,00000000.00,00000000.00,00000452.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3400PE          ,OPTSTK,TATAELXSI ,23112026,0003400.00,PE,00,N,P,00000135.60,00000000.00,00000000.00,00000000.00,00000135.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3500CE          ,OPTSTK,TATAELXSI ,23112026,0003500.00,CE,00,N,P,00000390.95,00000000.00,00000000.00,00000000.00,00000390.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3500PE          ,OPTSTK,TATAELXSI ,23112026,0003500.00,PE,00,N,P,00000173.05,00000000.00,00000000.00,00000000.00,00000173.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3600CE          ,OPTSTK,TATAELXSI ,23112026,0003600.00,CE,00,N,P,00000335.65,00000000.00,00000000.00,00000000.00,00000335.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3600PE          ,OPTSTK,TATAELXSI ,23112026,0003600.00,PE,00,N,P,00000216.25,00000000.00,00000000.00,00000000.00,00000216.25,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3700CE          ,OPTSTK,TATAELXSI ,23112026,0003700.00,CE,00,N,P,00000286.05,00000000.00,00000000.00,00000000.00,00000286.05,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3700PE          ,OPTSTK,TATAELXSI ,23112026,0003700.00,PE,00,N,P,00000265.20,00000000.00,00000000.00,00000000.00,00000265.20,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3800CE          ,OPTSTK,TATAELXSI ,23112026,0003800.00,CE,00,N,P,00000242.10,00000000.00,00000000.00,00000000.00,00000242.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3800PE          ,OPTSTK,TATAELXSI ,23112026,0003800.00,PE,00,N,P,00000319.75,00000000.00,00000000.00,00000000.00,00000319.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3900CE          ,OPTSTK,TATAELXSI ,23112026,0003900.00,CE,00,N,P,00000203.50,00000000.00,00000000.00,00000000.00,00000203.50,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV3900PE          ,OPTSTK,TATAELXSI ,23112026,0003900.00,PE,00,N,P,00000379.65,00000000.00,00000000.00,00000000.00,00000379.65,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV4000CE          ,OPTSTK,TATAELXSI ,23112026,0004000.00,CE,00,N,P,00000169.90,00000000.00,00000000.00,00000000.00,00000169.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV4000PE          ,OPTSTK,TATAELXSI ,23112026,0004000.00,PE,00,N,P,00000444.55,00000000.00,00000000.00,00000000.00,00000444.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV4100CE          ,OPTSTK,TATAELXSI ,23112026,0004100.00,CE,00,N,P,00000140.90,00000000.00,00000000.00,00000000.00,00000140.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV4100PE          ,OPTSTK,TATAELXSI ,23112026,0004100.00,PE,00,N,P,00000514.10,00000000.00,00000000.00,00000000.00,00000514.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV4200CE          ,OPTSTK,TATAELXSI ,23112026,0004200.00,CE,00,N,P,00000116.40,00000000.00,00000000.00,00000000.00,00000116.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOV4200PE          ,OPTSTK,TATAELXSI ,23112026,0004200.00,PE,00,N,P,00000588.10,00000000.00,00000000.00,00000000.00,00000588.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26NOVFUT             ,FUTSTK,TATAELXSI ,23112026,0000000.00,  ,00,N,L,00003515.20,00003500.10,00003521.30,00003494.40,00003521.30,    ,          2750,        9648850.00,0000014125,0000000250,000.00,000.00,08/SEP/2026,     22,00003754.10,00003498.00,00003521.30
TATAELXSI26OCT2900CE          ,OPTSTK,TATAELXSI ,27102026,0002900.00,CE,00,N,P,00000763.75,00000000.00,00000000.00,00000000.00,00000763.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT2900PE          ,OPTSTK,TATAELXSI ,27102026,0002900.00,PE,00,N,P,00000038.40,00000000.00,00000000.00,00000000.00,00000038.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3000CE          ,OPTSTK,TATAELXSI ,27102026,0003000.00,CE,00,N,P,00000681.60,00000000.00,00000000.00,00000000.00,00000681.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3000PE          ,OPTSTK,TATAELXSI ,27102026,0003000.00,PE,00,N,P,00000054.75,00000000.00,00000000.00,00000000.00,00000054.75,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3100CE          ,OPTSTK,TATAELXSI ,27102026,0003100.00,CE,00,N,P,00000604.00,00000000.00,00000000.00,00000000.00,00000604.00,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3100PE          ,OPTSTK,TATAELXSI ,27102026,0003100.00,PE,00,N,W,00000024.70,00000026.00,00000026.00,00000021.05,00000021.05,    ,           250,           5881.25,0000017500,0000000000,000.00,000.00,08/SEP/2026,      2,00000030.00,00000018.00,00000021.05
TATAELXSI26OCT3150CE          ,OPTSTK,TATAELXSI ,27102026,0003150.00,CE,00,N,P,00000591.35,00000000.00,00000000.00,00000000.00,00000591.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3150PE          ,OPTSTK,TATAELXSI ,27102026,0003150.00,PE,00,N,P,00000042.60,00000000.00,00000000.00,00000000.00,00000042.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3200CE          ,OPTSTK,TATAELXSI ,27102026,0003200.00,CE,00,N,P,00000531.40,00000000.00,00000000.00,00000000.00,00000531.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3200PE          ,OPTSTK,TATAELXSI ,27102026,0003200.00,PE,00,N,P,00000101.55,00000000.00,00000000.00,00000000.00,00000101.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3250CE          ,OPTSTK,TATAELXSI ,27102026,0003250.00,CE,00,N,P,00000512.10,00000000.00,00000000.00,00000000.00,00000512.10,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3250PE          ,OPTSTK,TATAELXSI ,27102026,0003250.00,PE,00,N,P,00000062.30,00000000.00,00000000.00,00000000.00,00000062.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3300CE          ,OPTSTK,TATAELXSI ,27102026,0003300.00,CE,00,N,P,00000463.95,00000000.00,00000000.00,00000000.00,00000463.95,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3300PE          ,OPTSTK,TATAELXSI ,27102026,0003300.00,PE,00,N,L,00000065.00,00000068.00,00000068.00,00000067.00,00000067.00,    ,          1250,          84687.50,0000003750,0000001125,000.00,000.00,08/SEP/2026,      8,00000065.00,00000058.75,00000067.00
TATAELXSI26OCT3350CE          ,OPTSTK,TATAELXSI ,27102026,0003350.00,CE,00,N,P,00000438.70,00000000.00,00000000.00,00000000.00,00000438.70,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3350PE          ,OPTSTK,TATAELXSI ,27102026,0003350.00,PE,00,N,P,00000087.85,00000000.00,00000000.00,00000000.00,00000087.85,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3400CE          ,OPTSTK,TATAELXSI ,27102026,0003400.00,CE,00,N,P,00000402.30,00000000.00,00000000.00,00000000.00,00000402.30,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3400PE          ,OPTSTK,TATAELXSI ,27102026,0003400.00,PE,00,N,L,00000080.00,00000104.00,00000104.00,00000103.00,00000103.50,    ,           500,          51750.00,0000001250,0000000250,000.00,000.00,08/SEP/2026,      4,00000080.00,00000069.25,00000103.50
TATAELXSI26OCT3450CE          ,OPTSTK,TATAELXSI ,27102026,0003450.00,CE,00,N,P,00000371.40,00000000.00,00000000.00,00000000.00,00000371.40,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3450PE          ,OPTSTK,TATAELXSI ,27102026,0003450.00,PE,00,N,P,00000080.00,00000000.00,00000000.00,00000000.00,00000080.00,    ,             0,              0.00,0000003375,0000000000,000.00,000.00,08/SEP/2026,      0,00000089.85,00000062.00,00000080.00
TATAELXSI26OCT3500CE          ,OPTSTK,TATAELXSI ,27102026,0003500.00,CE,00,N,P,00000346.35,00000000.00,00000000.00,00000000.00,00000346.35,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3500PE          ,OPTSTK,TATAELXSI ,27102026,0003500.00,PE,00,N,W,00000150.00,00000149.00,00000149.00,00000149.00,00000149.00,    ,           250,          37250.00,0000001375,0000000250,000.00,000.00,08/SEP/2026,      2,00000150.00,00000096.05,00000149.00
TATAELXSI26OCT3550CE          ,OPTSTK,TATAELXSI ,27102026,0003550.00,CE,00,N,P,00000216.30,00000000.00,00000000.00,00000000.00,00000216.30,    ,             0,              0.00,0000000375,0000000000,000.00,000.00,08/SEP/2026,      0,00000257.30,00000216.30,00000216.30
TATAELXSI26OCT3550PE          ,OPTSTK,TATAELXSI ,27102026,0003550.00,PE,00,N,P,00000158.15,00000000.00,00000000.00,00000000.00,00000158.15,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3600CE          ,OPTSTK,TATAELXSI ,27102026,0003600.00,CE,00,N,P,00000115.00,00000000.00,00000000.00,00000000.00,00000115.00,    ,             0,              0.00,0000000625,0000000000,000.00,000.00,08/SEP/2026,      0,00000190.00,00000115.00,00000115.00
TATAELXSI26OCT3600PE          ,OPTSTK,TATAELXSI ,27102026,0003600.00,PE,00,N,P,00000214.95,00000000.00,00000000.00,00000000.00,00000214.95,    ,             0,              0.00,0000004250,0000000000,000.00,000.00,08/SEP/2026,      0,00000236.00,00000110.00,00000214.95
TATAELXSI26OCT3650CE          ,OPTSTK,TATAELXSI ,27102026,0003650.00,CE,00,N,P,00000257.55,00000000.00,00000000.00,00000000.00,00000257.55,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3650PE          ,OPTSTK,TATAELXSI ,27102026,0003650.00,PE,00,N,P,00000203.60,00000000.00,00000000.00,00000000.00,00000203.60,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
TATAELXSI26OCT3700CE          ,OPTSTK,TATAELXSI ,27102026,0003700.00,CE,00,N,P,00000085.00,00000000.00,00000000.00,00000000.00,00000085.00,    ,             0,              0.00,0000000375,0000000000,000.00,000.00,08/SEP/2026,      0,00000115.00,00000085.00,00000085.00
TATAELXSI26OCT3700PE          ,OPTSTK,TATAELXSI ,27102026,0003700.00,PE,00,N,P,00000149.00,00000000.00,00000000.00,00000000.00,00000149.00,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00000149.00,00000149.00,00000149.00
TATAELXSI26OCT3750CE          ,OPTSTK,TATAELXSI ,27102026,0003750.00,CE,00,N,P,00000100.30,00000000.00,00000000.00,00000000.00,00000100.30,    ,             0,              0.00,0000000125,0000000000,000.00,000.00,08/SEP/2026,      0,00000100.30,00000100.30,00000100.30
TATAELXSI26OCT3750PE          ,OPTSTK,TATAELXSI ,27102026,0003750.00,PE,00,N,P,00000255.90,00000000.00,00000000.00,00000000.00,00000255.90,    ,             0,              0.00,0000000000,0000000000,000.00,000.00,08/SEP/2026,      0,00000000.00,00000000.00,00000000.00
